latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
12.258206284783709,80.09094567181795,,0.4020713202375002,0.668536770730584,,,,,,,,3.259057656126188,,,1,,2018-05-01,312.74942194000494,0.13935334952707992,0.09085131376316606,35.408095101754846,47.70322064220446,15.452946947418917,1.0,5,121,0,0.3399644014161358
8.25868218346188,80.34349144555976,,0.42572932030191457,0.6506294836347812,,,,,,,,1.6092364507125065,,,1,,2018-04-11,307.25919831259745,0.002082994775061725,0.03829770300226043,36.441718097641036,50.233949793969906,15.324189555757837,1.0,4,101,0,0.2624266585494559
10.405988849119613,79.11218909109614,,0.39839770156041987,0.5535118372760571,,,,,,,,1.1269692955042507,,,0,,2020-04-24,313.05175948589897,0.0849022762754752,0.13869341727971843,36.238513406249616,46.8447800730036,14.01834175457536,1.0,4,115,0,0.3298140495078794
9.800855739065883,76.01861852494436,,0.5284553636257138,0.6522572674301654,,,,,,,,0.027027052414181352,,,1,,2025-05-02,316.4876861119341,0.027730479831979994,0.08370289081893084,36.06751144707652,53.70277303498054,17.098089520110296,1.0,5,122,0,0.2875895831700703
9.858977031499254,77.46560956242233,,0.5764141175535599,0.6032497972087827,,,,,,,,0.23078777429627273,,,1,,2022-04-08,316.446143348617,0.34808977523340034,0.20465838669885622,36.79165941659202,40.217484667714515,14.690301832641603,1.0,4,98,0,0.46803791486468704
8.653105519686722,76.92990796117893,,0.4692251185406039,0.6205266734423087,,,,,,,,1.0393138000141513,,,0,,2023-04-27,310.9868852435787,0.01031808851925069,0.02239800554156563,35.7427484115231,61.930302675671314,15.821834494325737,1.0,4,117,0,0.26136254149613247
12.164450354650732,78.60148571487987,,0.5086210823746972,0.5034134059014177,,,,,,,,1.1662242883376908,,,0,,2019-05-12,306.5047942033295,0.35815806643729,0.15170815340683047,35.667207190900044,43.027927468589034,14.520194121412564,1.0,5,132,0,0.45668357591882963
9.272809113495127,78.83400958551319,,0.5506895040505384,0.6012989615813984,,,,,,,,1.0048071312205837,,,0,,2022-04-05,305.54213399718964,0.12039421303973401,0.043327665388067746,36.37269956397523,53.15418656463449,14.879313172683796,1.0,4,95,0,0.31717569548430063
10.806229447214985,80.37853004584431,,0.6023845550826952,0.6162873887863582,,,,,,,,1.0374333573746863,,,1,,2026-04-08,311.29261786798,0.005939766184583086,0.0598854097154997,34.72671343453389,58.27885800589127,17.606912340184124,1.0,4,98,0,0.2706385176977123
13.097639444875353,80.31387643661996,,0.4128627490678839,0.4079349175926812,,,,,,,,1.7022634210517271,,,1,,2020-04-09,321.46101283079645,0.05323067723039736,0.025114767315650564,32.471609797153135,57.50347698206623,15.95833346969615,1.0,4,100,0,0.281488234948374
11.060615048721136,76.3022812735136,,0.7289237438301317,0.7061512458331435,,,,,,,,2.273024468749681,,,0,,2017-04-24,305.5729317590303,0.4130958236970837,0.20561152175692604,36.37153522875149,44.500107045880455,15.865888479574808,1.0,4,114,0,0.4975765771907655
11.002293081742735,79.45589148655583,,0.46748796407188575,0.605882989651048,,,,,,,,2.6517879599667,,,0,,2024-04-25,322.1476848802949,0.23084917872434974,0.07215579967234181,35.26689833217156,47.792303784779904,14.21553093552137,1.0,4,116,0,0.3755288703276599
8.799182072882024,78.13904118796879,,0.4313284841762159,0.4904267797656212,,,,,,,,0.33083420296589017,,,0,,2024-04-22,321.09245520238295,0.28379036032121924,0.1734334196740298,37.02918431425267,45.80669012190022,12.289844640647145,1.0,4,113,0,0.4297356880467576
11.818470445686595,79.99334588920698,,0.6818489601795439,0.5177944721186288,,,,,,,,2.929924601866954,,,1,,2024-04-23,312.45140288309574,0.07852059200842723,0.048037316908121845,35.47369739892636,50.71468273033606,15.181073512509181,1.0,4,114,0,0.2997454614762288
9.706523564584396,76.03819242829093,,0.5799840034505301,0.48658277192177435,,,,,,,,0.29515176633861673,,,0,,2021-05-08,316.5140188928268,0.0300486229075362,0.03229916470039649,37.14826533206623,54.05639690635206,16.336137700462853,1.0,5,128,0,0.2732116297185102
10.432328188063998,78.2321593320049,,0.5483486293297583,0.6700082037732602,,,,,,,,1.4230580499435628,,,0,,2021-05-08,308.7497319007115,0.06727228689665393,0.0921270021957904,36.83196251099228,53.176464873492314,13.106764554020515,1.0,5,128,0,0.3079106297622314
10.434763360422417,77.62553682010443,,0.6488739914181514,0.482803310759204,,,,,,,,1.7365952883920812,,,1,,2026-04-23,303.7559518565996,0.35063641291376274,0.21628495622950347,38.093138678657674,44.25432788662185,13.170594109974697,1.0,4,113,0,0.4726718726800443
9.358171918501881,78.289364240532,,0.5269900917086576,0.6197147289320143,,,,,,,,0.37099789844116327,,,0,,2018-05-04,313.77256473459437,0.4364485680950238,0.13859600905608788,36.748180403574295,47.75237378461714,11.392280766579503,1.0,5,124,0,0.4879806583595871
8.32328284695538,79.44106853213357,,0.45169724553377105,0.36887293308682834,,,,,,,,0.26510205060867253,,,1,,2020-04-04,309.65138766790676,0.0012915399225284178,0.0,36.36913300392662,52.43102578158939,15.15428927215985,1.0,4,95,0,0.2505811929651378
11.633896687066116,79.2928257455673,,0.356439929519723,0.5601368288001025,,,,,,,,1.5120446438602744,,,0,,2025-04-17,318.4487907432998,0.40304198457545964,0.1742099112476881,34.63669101074988,50.19375727585123,11.561507400633346,1.0,4,107,0,0.4836318664332633
12.729082436825347,77.0547198629206,,0.4069398813059959,0.541647511796005,,,,,,,,1.473230761043531,,,0,,2025-04-20,308.70647476906487,0.0697201279253852,0.014430123667585473,35.138646804611774,47.950788890329406,17.072494885102838,1.0,4,110,0,0.28570309466669896
8.570033302623136,76.71005532852215,,0.45315687551621636,0.41542573514742975,,,,,,,,3.1365104048675776,,,1,,2018-04-14,313.3160831010703,0.004202864754112838,0.03519274004004764,36.02272240402176,63.08405668751938,15.260248987042482,1.0,4,104,0,0.26244911115136504
10.012028713504769,78.49587186892525,,0.5656978052972675,0.5784407205112156,,,,,,,,2.823244506405324,,,1,,2020-04-13,311.7274041628421,0.15545260610734304,0.10340896609615965,35.45581197732415,55.66235149526703,13.494860978899755,1.0,4,104,0,0.35097636257715226
9.958756801991132,79.5371484215201,,0.6970956334574845,0.7017535125149693,,,,,,,,1.0145803820391888,,,1,,2023-04-12,301.90592197927447,0.022900388158929218,0.04851596737496104,34.999668509040355,51.56268607491317,13.618380021610577,1.0,4,102,0,0.27485996488400644
8.454998928770216,80.59576943653983,,0.3700055997688864,0.48128851101031433,,,,,,,,1.8455247332948952,,,1,,2023-04-29,316.57140564907934,0.0016657075028423387,0.026370835205003735,36.38629004639132,52.729013068440395,16.37293441542911,1.0,4,119,0,0.25866081893778015
9.72199937497091,76.00124701979972,,0.47707077074317356,0.4324600239967833,,,,,,,,3.423261689658718,,,0,,2018-04-29,317.69957246005424,0.02593822449586883,0.0,36.75857958217984,56.77131844742233,16.689527217232836,1.0,4,119,0,0.261672201023141
10.413365072155353,77.34920656435943,,0.6754427292356717,0.6203193585991611,,,,,,,,2.1678693029334495,,,1,,2025-05-07,301.2417860336006,0.47107698790619884,0.12489237388383986,37.25046471550032,50.158961299662224,12.550947388264278,1.0,5,127,0,0.4994523567229414
12.596764890453692,79.81072933502507,,0.4545474048497356,0.7369869342823347,,,,,,,,2.7287306140513907,,,1,,2024-04-07,309.36687865739907,0.33317483075761173,0.22329212580588814,35.094203506044664,52.093905276715525,13.441711489232599,1.0,4,98,0,0.46691631158269176
8.251633645074147,78.38958233638878,,0.7275872393332246,0.749663788997788,,,,,,,,1.0483758171348954,,,1,,2021-04-17,306.50505569109185,0.01755711814351768,0.0,34.3317660105163,48.96713965906304,12.433263446099845,1.0,4,107,0,0.25790070316458297
10.626378486159922,76.47599296753282,,0.4116102926265073,0.569565013764858,,,,,,,,1.814585365662733,,,0,,2021-05-02,308.0889650613394,0.13894309883089867,0.0,36.4605770585833,48.87323457559763,15.182357632281438,1.0,5,122,0,0.3125243944739044
10.105842889722123,77.00501518733796,,0.47892354866481357,0.3962959435227314,,,,,,,,0.09607254944158505,,,0,,2018-04-18,306.24073754118746,0.28125491894269344,0.1674300128639164,37.397359590218365,47.426092380876575,16.44865438094882,1.0,4,108,0,0.426793717383387
13.413494139070831,77.6760837300994,,0.5175832133638554,0.5828353423688616,,,,,,,,2.14230285294445,,,1,,2025-04-22,307.3192267950714,0.03117977775330679,0.01258991686088749,34.14095765506344,50.58842378864461,19.195309836237975,1.0,4,112,0,0.2678078750472543
13.400810139482543,80.59060461884594,,0.5662339130683214,0.6973594435901624,,,,,,,,2.259640478813626,,,1,,2025-04-05,307.16565268242533,0.003522432883575708,0.006421562038073631,31.758829605807115,58.881636244055684,20.107715000000894,1.0,4,95,0,0.25351156340903114
13.295306037059092,78.59860489518344,,0.47912565847706773,0.5445451858013952,,,,,,,,2.5849651562632214,,,1,,2026-05-14,311.2379883590833,0.1908723720414885,0.13557600803852804,33.994601452409185,48.3570605908606,14.067030369834809,1.0,5,134,0,0.37656536983022826
9.938204938681643,77.89253502666227,,0.3778207248576246,0.38202943082678664,,,,,,,,2.2445032916307985,,,0,,2023-05-02,322.91260187413445,0.2996561220274129,0.138115227547981,38.32789150461911,51.2911763379687,14.537311311297486,1.0,5,122,0,0.4262798231767301
9.517880525924147,79.18945803129944,,0.47728176482302953,0.6831998545692022,,,,,,,,2.830870065457371,,,0,,2026-05-01,318.09881038091424,0.053528704608120564,0.028654325623224154,35.48394941856777,43.83964540834765,12.640683367272324,1.0,5,121,0,0.2826842147606215
8.666742780978522,77.53026148270874,,0.5765567640950181,0.7044003358100479,,,,,,,,1.7103666951585237,,,1,,2024-05-02,305.7533143264969,0.08473224966935426,0.022893024350150157,38.17971139463154,51.27660142162097,15.29079245105467,1.0,5,123,0,0.2949974196562545
13.033459301716881,77.4789825473072,,0.7118698896563624,0.7201721439943529,,,,,,,,3.511037431885622,,,1,,2024-04-09,308.56605452649666,0.11532128547144214,0.04262096460784856,32.713040681731876,53.35502341118039,12.836317350688676,1.0,4,100,0,0.31468086784450355
9.6147261360405,76.60344286216352,,0.6842901895819693,0.5190757583471841,,,,,,,,3.804759310464792,,,1,,2025-04-24,323.67345705868195,0.07501166002929546,0.040511253122435434,37.39888737089079,51.106959471457834,16.698530621196404,1.0,4,114,0,0.2959086229499136
11.998568015914016,78.51806092016797,,0.6618747926426145,0.38510455384766873,,,,,,,,1.7679769525969289,,,1,,2023-04-08,321.60648342411184,0.3412702287699324,0.2053954442928778,33.672085143721965,52.27124529764759,12.989980960408671,1.0,4,98,0,0.4651902362343329
9.160093549149215,79.76826195266067,,0.7412432217565611,0.7224232831590713,,,,,,,,2.212050534547221,,,1,,2023-05-04,304.81314083926554,0.0178937004847036,0.0,36.68127634557548,56.8827425120555,18.122121909002686,1.0,5,124,0,0.25805216521811664
9.384881775005127,78.34722830252788,,0.4031467991821123,0.6896106826663556,,,,,,,,3.3184477926381484,,,1,,2024-05-15,310.814481041863,0.40591035579476414,0.14004726367788872,38.039463811390206,40.8445715502709,11.914185627331907,1.0,5,136,0,0.4746738392110105
11.533619416300006,80.55339740670698,,0.6418078231317552,0.4096177024797412,,,,,,,,2.462999353583308,,,0,,2026-04-08,312.2988380521194,0.0016977862270077789,0.05756644575951607,33.610311310455494,59.25691435195258,15.380076614422867,1.0,4,98,0,0.2680339375300083
11.599837471686328,78.92967449895477,,0.5472761753830677,0.6847154905400545,,,,,,,,0.4730276231090613,,,1,,2019-04-09,315.2822409167534,0.5745903476764341,0.15956342005427915,35.69390648939434,47.383147834218505,14.286515565972296,1.0,4,99,0,0.5564346824706792
9.757425942435678,78.48802732397512,,0.7229594042043448,0.40548568109265765,,,,,,,,1.935044146908926,,,1,,2017-05-08,311.9909447800177,0.2619383703116357,0.14821038894611285,36.079075097489614,46.9868881578717,13.798131916635732,1.0,5,128,0,0.41233538332406994
10.41638801506504,78.32850155460227,,0.726840737934782,0.5015886919629968,,,,,,,,0.5844182668287687,,,1,,2023-05-13,303.2852336171246,0.06048534403805701,0.05444755977759912,34.93822446043566,43.76848456271749,14.957114280395079,1.0,5,133,0,0.2935526727504054
10.626105454205064,76.36156238138557,,0.5463910635818902,0.6132137986052355,,,,,,,,1.6457771765010079,,,1,,2017-05-05,322.8756819461908,0.12551435118466156,0.12115143962036039,35.97785137533155,49.90537201988321,15.14205841052137,1.0,5,125,0,0.34282688991920585
13.567547147316692,80.51438491288657,,0.6955223461995262,0.6596005699993046,,,,,,,,3.704145680953576,,,0,,2017-05-08,306.9481144000218,0.0022527870281091582,0.013675273642652115,34.23802702124055,52.11104475883421,15.321211750123185,1.0,5,128,0,0.2551163362554448
11.62676409763421,79.9696023169352,,0.5646960290910827,0.3999045641145875,,,,,,,,0.9282379760648318,,,0,,2023-04-25,308.07883812401394,0.06190535082743068,0.07167335554644595,35.573055301722626,47.27074241026669,14.338038877252089,1.0,4,115,0,0.29935941453627757
9.787985478634834,76.70848312283157,,0.682970810854554,0.7435475706871882,,,,,,,,0.8950887094453508,,,0,,2022-05-06,312.73528111103855,0.082994509023587,0.012608505994719726,34.78908034164742,50.33555976179385,17.261938865469535,1.0,5,126,0,0.2911300808590301
8.786065454722609,80.51057853490073,,0.7412848415061464,0.73804061629921,,,,,,,,0.5351456176040474,,,0,,2018-05-10,300.477102828511,0.005632574029869477,0.00887538737378934,36.74764089965086,51.86953396414265,16.75804172938863,1.0,5,130,0,0.25519727452557806
13.051917222245313,76.76858296752546,,0.5506147100547366,0.3927472565343373,,,,,,,,0.5762484372023362,,,1,,2024-04-24,311.95288936130027,0.02645428362745439,0.0718995074431895,32.24470195825095,54.860749836871996,14.683644668320317,1.0,4,115,0,0.2834742798653113
9.078705857895137,76.32731629590782,,0.6531173044647095,0.39324807866852574,,,,,,,,0.3042127161990411,,,1,,2018-05-05,312.6337111432045,0.03297806837219237,0.05040595766291778,37.49805213613966,38.22767088247989,14.919863638848843,1.0,5,125,0,0.2799619180663619
13.581578973905724,78.16359916600703,,0.5999357807061355,0.6449647821339085,,,,,,,,3.7798860308213533,,,1,,2022-04-16,311.75813877022966,0.025406660940138492,0.06017327627623295,34.23735670138923,50.04819265916545,11.075917678786901,1.0,4,106,0,0.2794849803059322
9.7223321684908,77.02825904757154,,0.6174005000672266,0.4343906204320602,,,,,,,,0.8513163582856027,,,1,,2023-04-10,309.094756179271,0.15247884934876632,0.07146095703047667,36.28088749799784,62.14313725161361,14.189136405276445,1.0,4,100,0,0.34005376931608783
10.385496032915011,76.38868231077085,,0.6162182049427224,0.6960851895526272,,,,,,,,3.531898011415759,,,1,,2020-05-04,321.20344262809414,0.0824598937908267,0.013496310189023645,35.71792770791011,41.43408999121468,16.587404486623374,1.0,5,125,0,0.2911558452625791
11.478121682575498,77.19929671158933,,0.659436771548346,0.6973767524308714,,,,,,,,1.707402173976555,,,1,,2026-04-09,310.3326077809551,0.22500349910857706,0.09788120543527484,35.871559276206625,53.354809555721076,13.810146864118197,1.0,4,99,0,0.3806159362294421
11.20509866306515,77.70318610962167,,0.4473009475546315,0.6298315834216108,,,,,,,,0.18608910499235742,,,1,,2020-05-09,308.51300936713494,0.09112656208823224,0.032250104257901945,35.171592827032725,48.14325222260778,13.75863214790323,1.0,5,130,0,0.3006819842170751
8.560301346771634,78.4571027055574,,0.5417571418260175,0.6768944393605174,,,,,,,,0.5774312492658571,,,0,,2021-04-18,319.4847482475691,0.06582826856881728,0.09019667289393737,36.940745137636036,51.79812314496429,11.291254066237354,1.0,4,108,0,0.306681722724149
9.226558152847883,80.20387948294292,,0.4501811773434311,0.5523210007736137,,,,,,,,2.2190401355919613,,,0,,2026-05-02,317.79558745296174,0.013435043457443563,0.027488140903565578,35.98852530250264,42.31012404004457,14.054599685108531,1.0,5,122,0,0.26429221182691925
12.50831875818064,78.3304341788918,,0.6806120912622152,0.5127309086876819,,,,,,,,2.765185861797551,,,0,,2020-04-14,307.8056156423605,0.38054843896426965,0.1698502853221172,33.95002935420782,50.3660296049052,10.321084056044793,1.0,4,105,0,0.47220188313055655
11.133362349126514,80.59184471251413,,0.6812516097070738,0.5588907093843835,,,,,,,,1.6668549495713618,,,0,,2024-04-26,313.0054389788567,0.0015395525965570301,0.0,35.014152747750614,52.6758793609967,16.51598608593719,1.0,4,117,0,0.2506927986684507
13.57820448012809,78.7268764435346,,0.49888329595309067,0.5504502850926437,,,,,,,,3.9813497442171233,,,1,,2026-04-14,309.6559456232993,0.03905697673567854,0.04785560554789206,32.76838367945712,57.962114095492254,11.78610309599901,0.9220784929160126,4,104,0,0.2624519444244261
12.47855933264897,79.88849118862787,,0.5261297483871068,0.3930122746952924,,,,,,,,0.28503051086643527,,,0,,2021-04-19,313.43968694244995,0.2863915067708559,0.15996391347324557,35.8615114935456,42.73411080934268,16.90274639422472,1.0,4,109,0,0.42686535208885884
13.375716794394368,78.43767384302178,,0.41658477076190703,0.624996044225026,,,,,,,,3.3924817665309988,,,1,,2024-04-10,301.97257380401726,0.1212434289874335,0.012450155992748489,31.94345397707085,48.244533602449216,14.88685874992093,1.0,4,101,0,0.3082945898421696
11.261095242124966,77.38346467739757,,0.371315837753035,0.5299233103803103,,,,,,,,3.300068356769787,,,1,,2021-04-17,319.9919456807528,0.11230884911556799,0.03857157128003935,35.013319701563546,56.79887324889601,16.072862917711266,1.0,4,107,0,0.3121104534860174
10.210904628420474,80.59812001642418,,0.557490330782068,0.4121621770500423,,,,,,,,0.20668258096701608,,,0,,2024-04-25,308.71772621628844,0.0006212625011573825,0.015636556260798015,37.02354113481674,54.6735305394618,16.957965290034984,1.0,4,116,0,0.2549705350037602
11.794365912129969,79.06731124822377,,0.7282374836846326,0.42786804287988967,,,,,,,,1.4918823213701775,,,1,,2020-04-05,301.6469194324895,0.45076481531713203,0.15009148966079516,34.225406999962345,50.142961926844656,10.857746857819064,1.0,4,96,0,0.49787161379094796
