latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,confidence_score,is_daytime,hotspot_strength,event_date,brightness,hotspot_score,recent_fire_score,temp_c,humidity,wind_kph,seasonal_dryness,month,day_of_year,fire_occurred,fire_intensity_score
13.32444835305487,77.24212589380447,,0.42918304589588685,0.5405954868159281,,,,,,,,1.8741555228284512,,,0,,2026-08-16,301.527353795552,0.021609779402070033,0.0,30.428081814928195,55.998294891178645,11.852166474999468,0.7727582448948909,8,228,0,0.20291396195465422
13.384173702591843,78.70923315087025,,0.5041568949398064,0.6668019891409601,,,,,,,,1.9459477142011146,,,1,,2021-08-03,320.4590063993388,0.0001093856062464285,0.006975986591216072,31.08974150050231,58.97867405786527,10.15563776249931,0.7086493816118455,8,215,0,0.1793043649031371
9.74433366346068,80.54155517298999,,0.6721866188069143,0.477760047151632,,,,,,,,0.12405602530397575,,,1,,2022-08-01,319.6683262980607,3.7593159007089014e-05,0.0,33.379114881932374,56.148114136099295,14.414081283177387,1.0,8,213,0,0.2500169169215532
13.301613019858841,77.33476739122683,,0.4995386402621788,0.6312935762936045,,,,,,,,1.0895540768056997,,,1,,2017-08-18,301.8390158918875,0.028457742651756365,0.006851971943547395,31.363691512418036,56.830461414618696,13.509712100639467,0.884031431077182,8,230,0,0.23586943354565007
8.196972197655999,80.36204713703229,,0.5016353532485862,0.5728881837685875,,,,,,,,0.20294189087557823,,,0,,2021-08-29,303.43748217069407,1.7479556183504753e-07,0.0,32.904031672504054,68.33667810525029,11.84962841094026,0.7048217915449924,8,241,0,0.17620552654425092
13.493017545882731,77.5197807502455,,0.7444153773559558,0.687284365431397,,,,,,,,1.6598268104835663,,,1,,2022-07-20,308.40108778153166,0.008993544675425217,0.003880521342746024,32.42238733560368,48.60328117329879,13.37994585883198,1.0,7,201,0,0.25521125150676516
12.681219291888521,79.23884972018587,,0.658345274764045,0.6603604383404942,,,,,,,,2.485346909144862,,,1,,2017-07-26,302.75207074452226,0.008769750057337657,0.03214529888138768,31.939413699744506,50.81615075413745,15.308842183747386,1.0,7,207,0,0.26358997719021826
9.200249236542797,77.75597804584338,,0.6943270046923453,0.46365435271430144,,,,,,,,2.616296502837137,,,1,,2023-08-10,318.1988672424116,1.0,0.4952778902198666,37.04520460913479,45.06886069663002,13.19696983117483,1.0,8,222,0,0.8485833670659599
11.357464062033696,76.39124023043978,,0.5127891344447849,0.4097820883796551,,,,,,,,0.25819201463810204,,,0,,2019-08-07,312.0976635303477,0.0030316238053425845,0.0,32.47201460301469,58.72537870914756,13.979108794092317,0.9489510620855524,8,219,0,0.23860199623379225
12.470476429268096,80.30647108182113,,0.5843674091879854,0.6730627090297546,,,,,,,,0.47555641985975594,,,0,,2020-08-13,309.8583505988765,0.02474247571175299,0.009252963749010416,30.74645634137365,59.98817465909324,10.960284602579632,0.6827541520763458,8,226,0,0.18459854121407843
9.788074198443562,76.75406877569634,,0.5302214282206915,0.3631170283980854,,,,,,,,2.6460271146514813,,,0,,2024-07-21,317.398743006235,0.10488419013961386,0.10277209816539065,35.052074855150124,50.74849278402985,13.315500826317999,1.0,7,203,0,0.32802951501244343
9.981010035719846,80.34558075278895,,0.5301174319638282,0.6216155249626996,,,,,,,,2.12475059821359,,,0,,2021-08-08,307.0294889535424,0.0010436820499032363,0.07158155057975096,32.56907070078644,60.39886196330721,12.981661231639494,0.888680317147444,8,220,0,0.24411420138324275
11.52224754332039,76.47521139927274,,0.4010796542747085,0.540365697654855,,,,,,,,3.333648032914296,,,1,,2020-08-02,320.91675396275184,0.002340466865911607,0.0580929428127672,35.73616526925243,50.49730944737669,11.262681804355232,1.0,8,215,0,0.2684810929334904
8.823726685227252,77.22795824679989,,0.686853140560923,0.3801197222507289,,,,,,,,0.8205686688573675,,,1,,2024-08-26,315.6952017283394,0.20542965331177554,0.025658955978672727,33.61461267725274,66.15971712869884,8.967021882048865,0.7223323318362251,8,239,0,0.2807241137429571
8.661979414445488,80.23624809399494,,0.5062169734688359,0.6254244888693183,,,,,,,,0.48136915030553284,,,0,,2017-07-26,308.3161274890854,3.529135613213936e-05,0.055691088328199294,34.899409861747415,58.46970138316277,13.72528268255249,1.0,7,207,0,0.26672320760871926
9.398909557468777,79.02928796937483,,0.582729757585833,0.5431496347194762,,,,,,,,1.448096584549388,,,1,,2017-08-02,312.95694456771673,0.40099485088993997,0.17698617111392276,35.222648316027794,54.15917573550371,10.199985629297068,1.0,8,214,0,0.4835435342346498
12.151054573943375,76.8716238048718,,0.6928287384498493,0.6940405320977385,,,,,,,,2.5482685399730864,,,1,,2023-08-16,306.2267634262654,0.04128370396505534,0.0,32.66179376824067,62.98098677146079,13.081909949900034,0.8421594605886366,8,228,0,0.22911753193143403
10.052955667904717,78.7236292326943,,0.6593909012067198,0.4334527716442817,,,,,,,,1.9438689654214136,,,1,,2018-08-05,323.63953777828004,0.2816120732663663,0.19341528527109733,34.625830135212034,65.68100596841718,8.942899888117417,0.8164846668065125,8,217,0,0.38887118525282216
10.841206041250048,76.82979955696355,,0.42929519081582107,0.35091982873393385,,,,,,,,0.3943730643915959,,,1,,2017-07-27,310.4545038394171,0.07759213773387034,0.059550978364439275,33.41276610482527,64.6703171018405,15.158299857770633,0.9320869992498717,7,208,0,0.28580350530204135
9.094523118122183,80.02243351128357,,0.5974045462427389,0.4021947271447595,,,,,,,,0.285168355705697,,,0,,2019-08-29,321.52257966444904,0.001631199752329312,0.010684206588526386,32.426594037673084,61.492158605354795,14.188812023026822,0.8902352431844609,8,241,0,0.22649811266122133
9.086991737157602,76.2292115937572,,0.5482924357086192,0.4578440131287542,,,,,,,,2.7107745086354265,,,0,,2019-08-16,323.4724909745922,0.0003061416512365371,0.02335009613551032,31.495221326274827,68.4767118257211,12.432179225435974,0.6025137818573076,8,228,0,0.15777123804803644
11.642527051714936,78.43697740977649,,0.45406086063819795,0.6108977473661581,,,,,,,,1.1878728456668939,,,1,,2020-08-02,312.8590190393736,0.07650864875843305,0.07117211861876789,33.488847616602854,60.05234079494274,11.933392660096716,0.940270471012866,8,215,0,0.29084814528014175
8.60690141046334,76.29197591881552,,0.36634316140403855,0.49505729100631823,,,,,,,,2.6779298840687824,,,1,,2023-07-21,317.51989368232836,6.348477167811226e-05,0.05475447973825613,37.15783166239079,54.115430886651026,13.446349663378328,1.0,7,202,0,0.266454912068732
11.739908072411875,79.19710465491107,,0.6019165232090642,0.3972987653221177,,,,,,,,1.1796595323066237,,,1,,2025-07-27,313.73392288658897,0.20152973284080275,0.11545035422358983,33.09074072144356,60.58217254362709,11.74636708949346,0.8894763084752542,7,208,0,0.34769256316425173
10.243930373153875,80.30466728189086,,0.6619419659485922,0.7426293852678659,,,,,,,,1.25917684737417,,,0,,2019-07-23,302.1976231867373,0.004550569796469403,0.0,33.78694309262713,62.426325523578974,13.269552993899673,0.954111554920982,7,204,0,0.24057564513865673
11.759117116258704,79.8229056684896,,0.7266873646812881,0.393290978084599,,,,,,,,0.8392589256533949,,,0,,2026-07-23,322.8580332628165,0.13449070417749082,0.04266205808351988,33.42939871658975,51.52387206953427,12.476971919904996,1.0,7,204,0,0.3233194343049268
10.137685071286736,77.70994799570212,,0.4919935034997839,0.4920481372133294,,,,,,,,3.9348678460922573,,,1,,2021-07-23,310.95927482436633,1.0,0.23488176749318349,36.49746478078696,45.939962453284394,9.621351339342135,1.0,7,204,0,0.770464530247955
12.73789222843719,77.0897625652069,,0.5096868606141982,0.7006417025966902,,,,,,,,0.06428116037424303,,,1,,2019-08-28,321.4575149654767,0.13254293268786418,0.11985686864912837,29.74026592577451,64.17651974081909,9.991100088667864,0.47554359956721115,8,240,0,0.21448728019608018
8.311114547607664,76.55672646497966,,0.41520225216995776,0.6110461494340589,,,,,,,,0.5090097354465395,,,0,,2021-08-30,315.73452830252546,0.00015763932349182895,0.0,32.78375393782717,59.48070432384064,12.381523083329096,0.9082197728653955,8,242,0,0.22712588091192018
13.00246494614819,80.01867034195965,,0.7438464093331576,0.477919164736861,,,,,,,,3.345160723766944,,,0,,2020-08-10,302.5245813848189,0.0023306800228916117,0.0023501859030444125,30.855360785904086,60.66768047603593,13.307651753780547,0.7500846166635173,8,223,0,0.1892750159470939
9.504502592533333,76.37310199361809,,0.689834798522657,0.7381387118574833,,,,,,,,0.5526469362420845,,,0,,2025-08-27,310.0092713031915,0.0036137078379639026,0.0,32.21877158562019,66.25384248034368,11.150464724556464,0.6721531552142124,8,239,0,0.16966445733063684
8.238236375806697,78.89261428125772,,0.7330414915891771,0.5504394217230933,,,,,,,,1.1227875677642927,,,0,,2020-08-25,304.70035571269966,0.003970248922423974,0.0,32.75150582430729,58.30540768465143,11.801634434616,0.913528612892881,8,238,0,0.23016876523831103
11.149464762540223,77.68943035968485,,0.5481388552501785,0.3532439583478096,,,,,,,,1.0511398731106363,,,1,,2024-08-22,304.07663674770146,0.05082110473898494,0.06904370261554059,30.33870209549254,70.04579070041748,12.29551306754551,0.46699794242034254,8,235,0,0.16033209352229105
9.25638369013414,80.58058026450642,,0.43391255367497017,0.35246533446053474,,,,,,,,2.787942329031526,,,0,,2026-07-31,317.16212984840143,3.176873012192474e-06,0.004043985287208145,31.756946440661302,58.353877305164275,14.680040660964384,0.9195217561510394,7,212,0,0.23109506421677778
10.57153748983107,78.34058724218438,,0.5792738214921014,0.726403731834696,,,,,,,,1.6448047121592961,,,1,,2017-07-25,300.7204796957151,0.2582082479009993,0.0,34.25566872155071,48.37882442766344,11.492828442333963,1.0,7,206,0,0.36619371155544966
12.492959553947781,78.52443836863569,,0.49883676632355045,0.46247225219031507,,,,,,,,3.362351290523957,,,0,,2023-08-25,323.1873736534555,0.04433550563081862,0.03324502708695444,31.83059892309859,63.39041618017542,10.534079242231435,0.68417508257405,8,237,0,0.2009682563034672
12.43266186018965,80.2222884110683,,0.48914577232416134,0.6748259864144273,,,,,,,,2.989708782956296,,,1,,2017-08-03,310.79816102270604,0.041569098493849474,0.1008428201423121,30.237459908139932,58.2189642317417,14.001908466675811,0.7747043156676868,8,215,0,0.2426350192818476
11.362159451187122,80.46032975495378,,0.38294571360923874,0.3674240087538269,,,,,,,,2.124405324831265,,,1,,2018-08-15,311.75418434540956,0.0020291030180011817,0.0,32.06733246049471,63.19515824972503,16.549606674342442,0.8962271747316488,8,227,0,0.22496989004101273
13.476082688482824,78.68472772103488,,0.37925968588080483,0.4087668437125024,,,,,,,,0.9962471024762971,,,1,,2020-08-22,307.1862935033077,5.3532510367534084e-05,0.035996654087802525,28.011568201776328,59.83169933310862,9.068514749676764,0.3992062286730125,8,235,0,0.11062464302425927
10.597006133377581,79.6624375438148,,0.5015194211942041,0.6927118039359492,,,,,,,,3.169675238144126,,,0,,2021-08-05,302.0547857474983,0.17320240780369045,0.10304535993792731,32.83437269753856,53.96652433736485,12.07943136523487,1.0,8,217,0,0.3588546914930389
8.220574985986955,78.91992704589885,,0.7204794175925241,0.7476365267362128,,,,,,,,3.4639622163780266,,,0,,2018-08-19,314.11782428067613,0.0030951186480147152,0.019243118650621213,32.96307185792982,59.18817577932672,10.933665594310655,0.8844180206646546,8,231,0,0.22827024415295663
12.588780838938652,77.96604213437064,,0.6392094841916892,0.370769172596108,,,,,,,,3.34513004443442,,,0,,2022-08-06,308.2741079641303,0.09570139753228826,0.11622605963208976,32.22763441424709,52.15698608564429,11.004100321125714,0.9815813120970076,8,218,0,0.32332877480340855
9.23924567231842,76.2636506434636,,0.6542234320703821,0.4170547893475748,,,,,,,,0.20685507044600815,,,0,,2019-07-26,314.977742785066,0.0007094436660493846,0.0004500247218615191,33.93041572135712,59.35414419326072,14.993314905128141,1.0,7,207,0,0.25045425706628066
8.986937330383338,79.3016218182922,,0.44371627058211116,0.6391647563207576,,,,,,,,2.791834731421759,,,0,,2026-08-21,313.3384753873765,0.11547153282036975,0.08541972107386492,33.359386022969346,55.959641911699975,9.106048381176366,0.9320763602325408,8,233,0,0.3106071961494611
8.392055563012352,79.22120875285898,,0.643811844433084,0.5618011825133994,,,,,,,,2.815754545128308,,,0,,2023-08-19,305.2058603234255,0.005228154078805569,0.058131472191648374,30.536645213401076,71.64201124356819,10.12081833546899,0.38006242424309133,8,231,0,0.11480771705372986
9.836239684376377,76.53683061076813,,0.5125276505563789,0.5123864184458164,,,,,,,,3.7723021595846844,,,0,,2017-08-24,311.07969413778306,0.01740254688345674,0.027686957519167263,31.293789073520706,62.28521044141113,12.247206042141375,0.7175362684678406,8,236,0,0.19552130047026586
9.826490215503451,77.05831682479928,,0.3737562441892813,0.4277870151808598,,,,,,,,1.0539134669161339,,,1,,2019-07-28,307.39351222535004,0.6191682035725039,0.17701352578034393,34.211635356772156,45.03697980623818,12.876755547663363,1.0,7,209,0,0.5817297493417299
9.695520579012133,79.36778965962364,,0.5079254270073221,0.7281741434484438,,,,,,,,3.145387318039702,,,1,,2021-07-27,305.75337794942794,0.07526645156745856,0.005746903735060673,34.689386289977165,56.30858125624462,12.024247863581653,1.0,7,208,0,0.2855939743258746
11.321880462704595,76.68867509693489,,0.40250151497294756,0.4189074209867073,,,,,,,,2.756386000649253,,,0,,2017-07-30,318.47290462312566,0.016428995269499324,0.0,31.50395960090795,54.252726936748,14.62155492435086,0.9877485150894493,7,211,0,0.254330176643637
12.208636148237392,79.17830115839058,,0.6914797851725794,0.45609982632209967,,,,,,,,3.514907884755465,,,1,,2025-08-23,300.285758207981,0.07589625983886371,0.07742370363705534,29.761994680324687,66.76052103355771,11.367472700487017,0.4629437222826608,8,235,0,0.17311635858927046
13.251493624425098,79.30269507954243,,0.686117625789963,0.4797192496838947,,,,,,,,2.7732321212564925,,,1,,2022-07-28,306.45318860700297,7.621503070295618e-05,0.034243981177094075,31.674143508068042,60.954803176620125,11.438533213108741,0.75352605132376,7,209,0,0.19868900394788458
8.526680440608827,77.62538173732366,,0.46498757131997015,0.4054332785675917,,,,,,,,3.4098181469337816,,,1,,2019-08-09,312.7460564081277,0.23855741165882044,0.07308502633789499,34.77869519027704,52.934823005687726,12.12361783719001,1.0,8,221,0,0.3792763431478377
8.842138261933624,77.18763650898536,,0.594768921110234,0.5644932224936741,,,,,,,,1.4383013881479783,,,0,,2023-07-29,311.427503722331,0.18887306195166143,0.08747407130224755,35.32431695823193,55.36958321836267,13.75809233842488,1.0,7,210,0,0.36123509926892194
11.303118058937576,77.71598129107662,,0.49550388734290424,0.4865300302907436,,,,,,,,0.6304976829284095,,,0,,2024-08-07,322.5639678460695,0.039152290810953685,0.07192525617713114,31.43898889503204,57.81087690490186,9.76901013663569,0.7516222656913828,8,220,0,0.2271016741409142
8.549559325712657,77.65230445840731,,0.41169046973744594,0.5931390002142489,,,,,,,,1.453408138583697,,,0,,2025-08-20,320.24777955017385,0.26612022140974484,0.16418269351166945,34.860325551584864,64.60373418850105,9.556915255268406,0.879153304614742,8,232,0,0.3887972338415715
10.076279993867873,78.79229110624108,,0.6097629245634478,0.4971432350740325,,,,,,,,3.2602067553809784,,,0,,2022-07-28,318.0384630525182,0.21656637932631964,0.09758988076848005,32.95903936919095,51.583947091705774,11.48372984800347,1.0,7,209,0,0.3767318349273878
11.497492491057807,79.42170217870677,,0.654042657324369,0.39656941161124837,,,,,,,,0.526599910714491,,,1,,2019-08-23,312.33787519848863,0.15056106366842006,0.055859285932164736,32.394780016053474,53.965832898122954,11.5849217719308,0.973464186752339,8,235,0,0.3278763111185232
12.371052179417624,79.96406212031167,,0.6598890964263012,0.6990389508523248,,,,,,,,2.5517807171803115,,,1,,2018-08-11,310.2937615772192,0.10664803775584904,0.13456652191867668,32.30526708160404,58.704073746871394,13.136406351755435,0.909194427584441,8,223,0,0.3156601804618453
9.218556009764978,76.13796450640973,,0.4096882343572663,0.553860829252913,,,,,,,,3.950224220738523,,,0,,2017-08-02,300.8776696458911,0.00014522684120467537,0.03872410193917146,34.327639102744705,55.37479601260397,12.883351271490694,1.0,8,214,0,0.26168258266029354
11.740719158943266,79.3421371638991,,0.5550314073980553,0.47874019599346845,,,,,,,,3.5800595031821767,,,0,,2020-08-10,319.72003799133165,0.19995952916725854,0.07777913890359735,31.797438635783735,55.66196256232457,10.975787143861217,0.8669585109537616,8,223,0,0.330055157534786
11.616870128744395,77.44525568413013,,0.3595597428797801,0.35654590090983146,,,,,,,,2.684733313315801,,,0,,2021-08-04,310.3371096998907,0.006782046276588224,0.02037909757524303,31.687913258726944,51.45315324072016,10.039583107990449,0.922104116113721,8,216,0,0.23969167912546785
12.813850307046561,79.85775324926817,,0.38606779905139904,0.5891385883533069,,,,,,,,3.170521307312648,,,1,,2026-08-11,307.70321740134375,0.0132682769463911,0.03933981967804952,29.88850593883792,53.9154149190599,12.700944120655892,0.8006041115834366,8,223,0,0.21792369842515
9.756985976278346,76.34829801480865,,0.3824204612341551,0.6630017319916789,,,,,,,,0.4659058162624867,,,1,,2020-08-11,314.55922511866277,0.0029168825430653843,0.008853262352341783,32.848424937538205,57.02247267961011,11.356488303122866,0.9362040558316598,8,224,0,0.2380195898079969
12.200514443373788,78.53540274679611,,0.37287631742020044,0.6100245000868509,,,,,,,,1.9953350500542792,,,0,,2023-08-05,318.0993076535938,0.05427301749910194,0.013689905615407325,31.96779089749556,57.915086093166224,10.607779894397671,0.8195848944208635,8,217,0,0.23342605316443393
