latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
9.7905713452831,77.56792736377739,5,128,0,2.001341341636035,310.516186264313,0.4972471659957851,0.49036377591646785,37.302175686529814,44.141600178746316,16.396773502206475,0.32739353181142056,0.16146893084635844,1.0,0
8.24851292067377,80.10746886399319,5,127,0,1.019389183875691,319.7037269382829,0.5052126384608561,0.6253622745842784,37.412142129764135,52.30517531396056,15.964513717122815,0.0033338319820397436,0.019208867791654087,1.0,0
9.050026411809757,78.27107918929106,4,107,0,0.08560838199935583,310.3581526339501,0.6722112194839494,0.5762643660803735,37.914194163061566,45.93953749447814,12.95534706041053,0.3814099978724339,0.14113327921689167,1.0,0
12.38961071150796,76.26747763131588,5,135,0,2.6839487761840237,310.83429804926516,0.6381620595183675,0.389857019863173,33.98509170275034,44.95537119514976,14.805158088645786,0.07718870043503528,0.04354700066764481,1.0,0
13.51955554082728,78.87333959988437,4,99,0,1.680021867020134,308.76050556239267,0.4028796489605899,0.7416227838182493,30.83260774259083,59.46979925870413,10.945827079142305,0.04952491714189817,0.05573302044419609,0.7010010912456746,0
13.166237009099802,80.48139440627224,4,102,0,1.8499864204635403,318.48759679657655,0.5298672046431876,0.621616686055631,31.710705424203965,48.7988573236566,17.622563898975834,0.0181978685575559,0.0,1.0,0
9.575269508023913,77.07412567631214,4,112,0,2.6349370604360445,301.61124984787136,0.4285753840363107,0.5683787099275859,34.45333176639068,50.976269198850744,13.086330537634911,0.12400602211929632,0.07712276012997861,1.0,0
13.193440999649129,79.17622512387264,4,111,0,3.3901448217077297,301.36066740768996,0.6765941798925658,0.3802963652488764,34.25691693892635,52.48772754851316,13.853014278569292,0.18030605552370021,0.08819258668167164,1.0,0
9.17343679606888,77.97853395234769,4,120,0,1.4283383349346108,307.0050105480617,0.740165196739303,0.7086124801119866,35.71762458305437,43.56646721331577,14.94910994821059,0.4752149916772998,0.21791968583545662,1.0,0
9.249433144935828,77.29359247015364,4,117,0,2.7336894623349397,300.60763345446816,0.7317184933887937,0.6319013204104393,37.11622008122997,52.38765528791716,16.778491666467236,0.11425463785449655,0.013105721063036486,1.0,0
8.720688840853477,80.22304984720449,4,101,1,2.722608339832997,304.1700951835756,0.3970573043719741,0.6695262510398547,35.819490758165436,55.23572083078323,16.631067569650625,0.014941393143538727,0.05474283731238821,1.0,0
11.975559390045216,76.18419018514942,4,108,1,1.089736602517923,309.3937417278222,0.6000359158400792,0.440232863591358,34.417267342244905,52.2789039690965,14.289832255158975,0.14090007067868854,0.10784109995945926,1.0,0
9.420888753647278,80.29839763597995,4,118,1,0.7961885178009531,302.67701438863236,0.6688286589528385,0.4065030604622737,36.69892343328425,47.7692031809553,17.457010589061102,0.009554366799342984,0.014459025351524811,1.0,0
10.661252027550802,76.38734652895403,4,100,1,3.5916444499852807,319.4481394279486,0.5561790623230569,0.6720184737092633,33.16043870130868,44.97525771688385,15.532478674278767,0.1409838084769702,0.08609227416266549,1.0,0
9.816070783081733,79.25796347208342,4,120,0,0.8999561380045931,323.97621374287417,0.736989097948994,0.4509958509916391,36.85761466908373,52.50456993992651,15.771626999256391,0.03996672163937531,0.014865098815323625,1.0,0
8.687447276715822,76.00766002599845,5,127,1,0.34466514735065035,304.13231681251324,0.5737271703375313,0.4469329836117849,37.875368322962395,55.03145191841568,19.73260808781468,0.0019124532801075543,0.027932042144858386,1.0,0
9.042681214084368,80.04571984857611,4,107,1,0.7355944411437414,315.9241137760937,0.4423545220185242,0.5784778976856211,36.7241531775204,60.05878491454184,15.078532788844134,0.01999725461588522,0.05460516005357688,1.0,0
8.88884733272342,79.38215434319352,4,110,1,3.3804081261764107,318.46668480676567,0.42266529527381286,0.5998600996725746,36.69862102294542,57.308883068887205,18.059227690925976,0.01031801005589431,0.07720992145270152,1.0,0
9.257873089019593,76.19433129238557,5,124,1,3.4993230591252966,312.77705020803194,0.37662086399767847,0.5921816688879694,37.915186299306264,44.6492762515004,12.985911596299871,0.03886526933420346,0.07068117502396548,1.0,0
9.929673303456596,79.2295757837389,4,113,0,3.4415250735403755,319.2859522468129,0.6729719348789294,0.6921168382915522,36.51321649001641,49.76302485574243,14.562963873959356,0.04374491522158176,0.04743407935212174,1.0,0
10.844783316971863,79.16174138314439,4,111,0,1.4534567596372927,312.3588852968626,0.4994784705884825,0.6801637826620455,36.320587587711486,50.240072053083374,15.461034641159529,0.2830086444546319,0.13637498367958792,1.0,0
9.213320713455966,78.10916216992048,4,99,0,3.6497515005910848,314.0055497614989,0.36603993890670505,0.7492728300514143,37.268003592059515,38.477429090677916,11.850403514865077,0.49167957460957024,0.17049505383600438,1.0,0
11.679369846367173,80.14282465832984,4,109,0,3.759858479040657,302.85224114912825,0.37036673897877226,0.5999121173053372,33.54895197007503,52.34578524640861,16.978639187168305,0.030158032183318292,0.03770272800210668,1.0,0
9.45308901335391,80.20550920328913,5,122,0,1.8958626561209555,315.24404478668004,0.3835796399401384,0.5457786181309133,36.4322350145504,51.29144743735476,15.467857988847351,0.01231489759913283,0.050104445575048714,1.0,0
9.122243770654357,78.25946678013239,5,128,0,2.9026494192225907,303.242800751766,0.6608259963310363,0.44541005329920413,37.414159334602,47.06187737320241,10.839157528978905,0.4169868209870006,0.19492396776111676,1.0,0
12.998965464804604,76.00233806566546,4,100,1,0.7337468078583789,309.59383657192615,0.5230548922180585,0.5876630182412186,31.10462884585095,53.45012986323238,17.40099161490564,0.019188355045423124,0.012697911630925533,1.0,0
9.325246659561596,79.28945744624323,5,126,0,1.8593968371753902,300.3690965965403,0.3711501974836526,0.5296623493081851,36.05180031386122,38.482019280097,13.678243114866898,0.033632411094902705,0.0,1.0,0
9.699541045958242,78.75951504824235,4,114,1,0.46901979758467593,310.7352641014513,0.4508157062876339,0.36023545100074816,37.78194015120391,55.26046120153391,12.147272284807126,0.18091788225613284,0.08372782614387311,1.0,0
10.672739746394981,78.4722885201845,4,113,0,3.4987995077974197,312.2887669368145,0.40986248260451874,0.3932844001325691,36.01583706655399,55.56116811871007,14.27595384155362,0.07571188594452614,0.019136746234912645,1.0,0
13.023204136331128,78.17768335942625,4,101,1,1.4029121717634205,314.90672147377825,0.384458515428803,0.5111439339225433,35.20161482107038,55.64479307245608,12.262170344550304,0.2621781837665634,0.1737274554746444,1.0,0
12.657864449793362,77.89605515579623,4,118,1,0.21399069175805208,320.66043268169454,0.5553644009147831,0.6555186117312717,35.58350380101643,45.207565617806466,12.5309312192461,0.33281908845715336,0.10472789946571204,1.0,0
9.271907996956472,77.98751069380742,4,113,1,2.1133747672001317,314.426485053281,0.5024768225615586,0.5351971626197041,36.686342255474145,50.34190030137954,14.321066606318704,0.486075526516392,0.17411310869409463,1.0,0
8.058195953964379,76.4076330428309,4,94,1,0.8373176159040683,313.53383264160175,0.5561335740299186,0.39795695912433326,37.31666756128508,53.00705948062641,15.86748943971585,2.7363308125299847e-05,0.03747050240139328,1.0,0
10.158165149015716,76.42253699971796,4,110,1,2.58547947363409,311.0675148416314,0.5438776700825083,0.6975889504236155,35.07094047271236,51.60699730655582,15.2329487705515,0.06444740212027714,0.0009115883559230771,1.0,0
10.104563957788503,76.34861217492073,4,116,1,3.0601948350911394,311.0536225150699,0.6108455452847241,0.6920713683714107,37.0403353825544,58.02500873705232,12.588586855697638,0.05845486514513894,0.08018525858913432,1.0,0
9.161059925863944,77.10121487939607,5,128,0,1.3219100231017293,320.9060618267399,0.5257433682314074,0.6608484874975395,37.85518402457015,44.914055440449076,12.494976123730297,0.057091080729140035,0.03250277624969254,1.0,0
11.11609309471682,76.23150926295635,4,106,1,1.9772441855388498,302.9029045977951,0.5172086960588356,0.6491120964044201,36.951701574094635,46.29349106954351,15.782051833075856,0.38738560144193396,0.19392549294612443,1.0,0
13.129591955683381,80.57689795492648,4,120,0,0.5683783649107412,308.2473187720292,0.5789386392984757,0.7185960829573711,37.15291439608274,57.54162132101436,14.32995174834488,0.010888420245868623,0.0,1.0,0
8.28225093034982,79.29832761654106,4,113,1,2.580996386943532,312.28182339742176,0.6287410867474617,0.5951455416489095,38.01353257688238,49.076567302551524,13.311497311218197,0.0005066488330245706,0.04536674228199279,1.0,0
12.263840036011006,78.31951351236582,4,113,1,2.1916085363715965,314.73465791882927,0.5807786958268679,0.5078501986629322,33.63380567489032,50.41583990751013,11.096902424396864,0.3112108264559391,0.20805500252125597,1.0,0
8.694641024744394,77.38142242641287,4,103,0,0.45532856624186735,311.458097506681,0.6929820725201414,0.7154799766054688,36.41078218470431,49.38504791194759,14.692807213248866,0.054562839538425265,0.0723513030002419,1.0,0
12.750223978232313,80.08282157234682,5,130,1,3.777762508762443,317.13443048643614,0.5063371282903147,0.4782946070797114,34.3163459436894,54.268681309684524,15.953161193187654,0.19175193468607327,0.06668453539964873,1.0,0
12.271760655491,77.42937529548604,5,134,1,3.551062750898783,323.7111238242154,0.5230338096577026,0.5085059644006973,36.110177988053856,46.18577612338065,15.93033265624952,0.25479881403517907,0.11191615955819689,1.0,0
11.395589444612838,80.49142240945169,5,122,0,1.2419831526330483,320.4248090152035,0.6918010961709391,0.6467324135186001,35.6891001847934,57.93597869048593,19.293575489932024,0.0028523608655359294,0.013759157986952816,1.0,0
12.861898244563491,78.715540406721,5,131,1,2.6283200778173303,320.99825282630695,0.38761751437443215,0.6232402445975019,37.181190308219335,48.026526724720455,14.041254509405908,0.5752277062509595,0.26890651330098,1.0,0
11.994393510529612,77.39810701981496,4,105,0,3.4867289798726264,301.36005549557217,0.7226342638005361,0.38776952485768723,35.218256293597264,56.25343601769776,14.537912711485836,0.20395835147949187,0.10091200016110838,1.0,0
13.025771424544514,76.40173596948978,4,107,1,0.6408800059071087,308.09824967142066,0.5872768634830728,0.4863232121036153,35.07934208998907,41.515767657525224,15.34789523933997,0.015650733518664008,0.03748301131337239,1.0,0
11.329334116183734,79.23764240413372,4,102,0,1.835796530379222,318.40931106479684,0.5205349935200272,0.664765195467202,35.102905990862226,56.77021154399047,14.790599691416471,0.48739980871111943,0.1574951400032711,1.0,0
9.059377051861777,76.64871929060973,4,98,0,2.6210598502047175,314.6979450347514,0.626191438042838,0.5671215033867829,37.58277672121032,58.21511156378652,18.953198925390495,0.03428677337993336,0.0006546014968612061,1.0,0
10.718011433334409,77.58493781212717,5,132,0,3.4269186844412247,304.29417343859143,0.37083790792831656,0.44211044589984627,37.79090610794111,45.68444145804519,15.631451848823222,0.19197236721337646,0.08879866210677084,1.0,0
9.442965477366146,80.53504769534948,5,135,1,3.6964285739130807,300.2779873607869,0.579616705088864,0.6301184453085755,36.1730116015752,44.27062745305214,16.787516419481403,0.003436461807664775,0.04543150699088412,1.0,0
13.187625017610078,76.26657406974279,4,120,1,0.9260990369338424,308.9143372594194,0.6905415498190492,0.37018849251156466,33.45777904755281,53.556458112911656,16.923631965553117,0.008615113158327291,0.04879754006214596,1.0,0
9.719741442357057,76.62288479784766,4,115,0,3.876952385084629,313.33838107904177,0.5722926508693623,0.588489940853163,37.12661600266399,51.49731113405659,14.285758462887847,0.07509159216348309,0.013388494564964323,1.0,0
11.312641552259048,77.98705701283595,4,98,1,1.4772124591217102,302.974837302813,0.5080990270252501,0.5164840031712984,35.053473449181524,60.80409479471321,11.447834474424605,0.11433828783018536,0.12351143539128025,1.0,0
10.315122909152475,76.33057191300313,4,109,1,2.4827361928102762,316.54862319516957,0.47692536909165173,0.6599875121729647,36.02496517386749,48.30562156554577,15.06646213509037,0.07276304140931486,0.05277409486027209,1.0,0
8.498480037505146,78.87750339987917,4,106,0,0.945421920358398,311.4760697013519,0.3968178083628259,0.7085720745165743,37.61008524497393,56.98979777690505,13.828224105340293,0.005727628405441026,0.03012176326591403,1.0,0
9.24208427322963,79.87705300810302,4,96,0,2.5302751319422194,321.65572127000496,0.5543964468853786,0.5306494157521623,37.41137316478909,55.23501733125396,16.816921206879574,0.01798273801026957,0.02964865343578365,1.0,0
8.893131365050783,78.16871720633905,4,96,1,2.0737613117152165,301.2940654729646,0.6801406877165527,0.36019606506476337,35.68769086230702,47.205315167207914,10.422156760972562,0.3391885186809991,0.15796519791213537,1.0,0
10.297189087726291,78.57655911697861,5,124,0,0.2501448518632863,317.33306932249405,0.3643511297542739,0.5099180349736409,37.35070497273751,52.19749044427433,13.809885921412766,0.07431390830987955,0.04656970549050696,1.0,0
10.654111603684719,78.39493118836634,5,121,1,0.6938593141908229,315.51687454288907,0.491498290043092,0.543593856175747,36.60616219902966,46.865918554559016,11.083376677676778,0.059424110852644485,0.03351893786428392,1.0,0
9.518204110809435,77.8237699339224,4,118,1,1.4178417654117554,306.09340027724426,0.6682586755159987,0.4679534121205451,37.521702820609256,48.51594092788846,14.602657120834948,0.3874161354222471,0.08101132917452387,1.0,0
12.977970840946,80.28275278502771,4,98,0,0.667172986371277,303.7002046592178,0.4607702960766205,0.7006930827641386,33.866771548277534,47.568083396968966,17.226813938483097,0.07750016605488128,0.09315805557874224,1.0,0
8.484382144454433,76.33438830898423,4,105,0,0.39002103372722763,321.0953227760903,0.4271610587404446,0.5423870033280926,36.63412912998807,57.12241380278588,15.244948590326226,0.001267052502151506,0.0,1.0,0
10.418156645201144,79.71882783854137,4,111,0,1.4433852290484093,308.8619210744966,0.6935220839322529,0.4732325178085483,34.8197818192341,51.99670820547017,14.642159878115272,0.04732474528352628,0.0,1.0,0
8.327874840166945,79.50907147883163,4,101,1,2.6472637856187022,300.6502168099764,0.3895906536492204,0.5066888767731073,36.17312690774786,50.97592462443486,12.988873537523773,0.001808213167697611,0.0,1.0,0
11.795473159404965,78.20341891508143,4,115,1,3.1237921172994794,321.8680663792074,0.4189233599976687,0.4008445893939807,35.05880846554634,46.64972477372505,15.993504197285258,0.25541035739071194,0.11631841981513975,1.0,0
9.969486190122897,79.68938969057652,4,118,0,1.8010341919442467,308.4832134997139,0.7307552918624879,0.5132675120484441,34.7195803957379,43.60965509606816,18.274734504057502,0.019340995584907247,0.0,1.0,0
12.732187032263433,76.14239575277809,4,102,0,0.8072937110592417,308.2404542743201,0.39246475939845077,0.3905174321149568,34.460225661060555,55.13594303033243,17.182332020439166,0.046643460758421254,0.07584614250241895,1.0,0
12.138168236258423,77.45636610871374,4,107,0,3.258684608315781,307.2227495694572,0.6413058565824201,0.5091037077333808,35.361941232923385,47.88312584008507,15.241795564775911,0.2549331652273328,0.09021573220583093,1.0,0
9.996513272098303,80.22063319404857,4,120,1,2.0019877523229996,319.28530170527506,0.6810992841728091,0.6220415708383706,36.58609200087207,50.563655039377956,15.745252127086365,0.007094575017763655,0.041279070965998414,1.0,0
13.331649298369097,79.78527881312233,4,106,0,3.105025895689158,314.061139684501,0.35023372426788324,0.396948594599484,35.13154435204806,60.792001734013354,15.475333812047518,0.08779399941096841,0.06429132899466124,1.0,0
11.236818710754497,80.37525250014637,5,134,0,2.901531233765974,322.12310310318173,0.5131595017655395,0.5249545480379667,37.89818356973038,44.536759467625856,18.045276830567417,0.007590305094552199,0.0,1.0,0
