latitude,longitude,month,day_of_year,is_daytime,frp,brightness,scan,track,temp_c,humidity,wind_kph,hotspot_score,recent_fire_score,seasonal_dryness,fire_occurred
12.034237814006309,79.74175869774554,7,211,0,0.8943659447962906,300.0168904396245,0.6782282678841254,0.7235318723453132,32.86205239019144,50.71917646588946,13.064033015942531,0.20013887774467995,0.038938436613588076,1.0,0
8.714711250712796,78.25751152286044,8,218,0,0.7337026123999006,321.6225573420474,0.3516594994152134,0.4091763578345743,36.24007885491907,52.52575892426813,10.591122731497801,0.26014053058516357,0.08489258988767069,1.0,0
11.564187915441448,76.403637633604,8,225,0,3.2204275360057983,311.9446084717689,0.6806403201253057,0.7417156522148433,31.05049076549868,64.70809991088365,13.991732615957556,0.001250963330790232,0.027080159385144208,0.6979358766872603,0
12.839738703351026,79.6164366944567,8,234,0,0.9110332009225894,314.56234486179727,0.3738142330475785,0.6812888527175731,30.183787694492782,58.53478669280012,12.65686739909576,0.009652518973807362,0.02368749779125812,0.721180820922805,0
12.410311603197673,77.87439989586959,8,224,0,2.947887977985464,310.80139132710025,0.6981087635644133,0.3982817705790623,28.98788901592255,56.6917458343926,10.298568419198494,0.09602510745383583,0.10175003139785824,0.5887822181069967,0
13.236955866402724,76.95712786730806,8,227,1,2.845442177770529,306.26204710445575,0.7290288187445334,0.39101002128922574,30.502099932716703,47.796443912635105,13.55936349111472,0.019194522594063807,0.01318128831575068,1.0,0
12.035279901749291,78.88259106977958,8,223,0,0.1336016628280099,301.58417256280615,0.6776677996557079,0.7409187719459497,31.11807120082459,64.92979824921854,11.63562287257741,0.07442866931694056,0.032679713410522414,0.6250125204096815,0
10.206326246164977,78.00991528613152,8,233,0,3.5242896807501807,322.68301702759845,0.35783750822516075,0.45192911987290735,33.259356609479326,53.76124347673352,8.976579626679769,0.6730219077408429,0.07996885284083878,0.9685479757518306,0
13.15452775370854,76.40283326392884,8,233,0,3.1574205203735213,314.9730289505937,0.5604831857996065,0.5654668806622474,29.232212333544503,59.50172424204772,11.674065227741098,0.003960246276908023,0.04045618989074968,0.5896828052278907,0
9.261997898642884,80.52490329370684,8,226,0,3.184268997693537,320.96329769908345,0.6815185131005791,0.44449428126799884,33.06206932614195,51.397889470278145,12.846649354634799,6.872540842688507e-06,0.03660029319802444,1.0,0
11.268732759740079,77.12544460312307,8,222,1,3.2367642088761075,306.9793987933171,0.5680065448379273,0.5902698052522856,33.57751875302638,53.76900696929863,10.756346728677878,0.044090588036877945,0.06899494261861067,1.0,0
12.287684492530147,78.35043925520637,7,210,0,2.330212916300255,306.6719747807709,0.49397468241828524,0.6860114175644081,32.37946669032423,60.24848705686854,10.099029721006449,0.0776143000092679,0.07893644530490074,0.786139412822503,0
12.884774535174682,79.06952600396271,8,237,0,3.9735234675510487,308.05882667297493,0.5382781706934537,0.6127636745591108,30.7703813004644,61.23103192425497,7.736849867951422,0.00120807431008487,0.04426629611634828,0.5563965128731827,0
13.132635934125897,76.52941107623398,8,218,1,0.7166085619098204,305.54491749454576,0.3822775643536953,0.3686466635778564,30.795387867907976,53.11008819569847,13.636865349358892,0.008465743796443154,0.046281413977263756,0.9233212934776086,0
8.475863637101234,79.40128643175949,8,237,1,0.28934372376669915,311.95129712123116,0.5485254579383473,0.5880757374535,33.167388939293076,61.97844529091568,9.681002695739158,0.005038651221665923,0.04098791434950913,0.8002927393848122,0
12.065931348943494,78.98212861725997,8,230,0,2.816669889517688,322.46979713186886,0.36113873116126943,0.6144066538399866,31.85424358150068,62.77754359571299,11.113505075640475,0.08441209750005679,0.07920881613644637,0.7178719188340883,0
9.142984043269687,78.27126332761128,7,212,0,1.175748949582745,321.02550411911955,0.6076461791321995,0.43035920051245874,36.49647128776753,37.246204599853385,9.481131590418693,0.5539024319613212,0.05077640885060013,1.0,0
12.363068872326362,78.43031796167593,8,226,1,2.432932895720211,311.88241089508773,0.5061809012322462,0.6548471602963176,31.76593109165012,51.41400453248912,10.366089309171498,0.06632608509761703,0.015673256525075677,0.9396788922715833,0
11.923862498828209,80.3920571262255,8,222,1,1.5668064517553706,308.3702991798246,0.4265371922090029,0.6007573478516912,34.049252801372575,63.763815601256404,14.040860376161723,0.0287924486022775,0.0,0.9703520512859594,0
9.015573208161738,80.19013005143722,8,225,1,1.334096634004014,314.6805072663254,0.35695316043892356,0.3538188708136217,33.608944076337465,56.96848531944662,12.364456790193156,0.000265094314231092,0.0582127759155202,1.0,0
12.66384896554936,76.51512328980792,8,229,1,3.5729944983794897,314.69419520349703,0.7188476056917696,0.7302220292080013,29.789119752436108,67.7348682650234,10.287087867313266,0.03479287205765334,0.005917614312874015,0.4097899582226953,0
10.586017302503944,77.69625944410774,7,209,1,0.5681738344477276,316.41033813609636,0.5725276108335549,0.5282318361437512,33.68725964724515,60.2212402806666,10.888535267069667,0.15507175770283496,0.03773070478453859,0.920399691462654,0
11.045594450645844,78.37714858614024,8,240,0,0.7559426175745965,312.8544006199549,0.6087813542594547,0.44295158320645545,31.007466684074455,61.51522602392167,8.279158771890991,0.3867275544427252,0.17536741660628957,0.5867853569850943,0
13.439861019843413,80.23188889114819,8,239,1,2.6713634114803226,300.6421262449609,0.6617430858079364,0.384479096766738,29.68192874437663,67.91002519941127,10.03788263820242,9.218896885993008e-06,0.0,0.3891773344882945,0
11.677103290108073,79.7561913154886,8,215,1,3.1304040510605193,301.82511641633505,0.6006361688719248,0.49977157584052867,33.38037822124901,58.411364922519105,14.765967774323476,0.12048489074443286,0.05259869651751622,1.0,0
11.295953612138753,77.77782043377431,7,211,1,3.328857967939686,323.3705996497161,0.5152416134052346,0.4731076444206288,32.60982256872134,56.21586180475471,12.466984258756453,0.049984755922349064,0.0,0.9689482098183686,0
8.093871525237098,80.07656786534896,7,202,1,0.9245988653690076,317.9096470831965,0.6010352812131886,0.4691812565979123,35.48306242898152,46.42610416758536,12.447168611017936,1.231734612880219e-06,0.0,1.0,0
9.115603076526062,77.73952585990777,7,208,1,3.5284536731578156,322.7579255664533,0.4510066318860097,0.6672804565300341,38.05235330229527,43.96598923552287,11.853558304759424,0.9743527629309569,0.4130593512734537,1.0,0
8.148766357879651,77.24748750469982,7,203,0,2.438202625698221,308.1486144244393,0.5745406535414836,0.6083684622005487,34.53588701572005,61.48335743126701,13.803726480314932,0.011857356695550571,0.0,1.0,0
9.866549584010437,78.80550608216495,8,241,1,3.292873675656173,312.83878603951905,0.4322349205207505,0.4032212043724015,32.607230813609945,66.09500843844285,8.812883188502813,0.3235144370277983,0.11476813665980945,0.6350049799205895,0
9.929246776953013,77.6371480721481,8,232,1,0.27408776081287867,307.72684605807956,0.7169691220554861,0.6332296414780625,35.74205441876007,58.544856949361034,7.142452685428513,1.0,0.5703150032535741,1.0,0
10.969848394194326,78.8630747756439,7,202,1,1.4275773439416861,321.8144411227749,0.5538270715369007,0.6393928021653017,34.67186605650766,58.410872444336306,10.860645468538614,0.3847871268129648,0.1805817786326976,1.0,0
11.862703303158096,77.88454674520803,8,226,0,2.0994559379626754,306.90560119598626,0.44353611233053497,0.5557074521043425,30.188137135242382,52.17939240645987,6.327373470402234,0.027010125878094652,0.0370077018752872,0.6649775731878268,0
9.004332962619353,79.66053804228365,7,212,1,2.3078281303291437,316.6514712929157,0.6058530103471644,0.7483068061415794,34.64245694828289,58.076101136442134,11.83466022839299,0.020455624056589142,0.026284029119007145,1.0,0
11.369264756534557,80.38983047752,8,216,1,0.39628621629482463,304.2013337973872,0.3861278413964235,0.4633917092512417,31.98615782321645,59.142088950077415,13.945947628001754,0.003344341897997736,0.0,0.8981664830858163,0
13.13506713736188,77.24342222280858,7,212,0,2.154632978408702,302.52603482584016,0.5236076074442702,0.3733822553121536,30.800336166657726,53.17769656808147,13.0666194881725,0.05805707379902678,0.056653540825100886,0.9044110602695017,0
9.036043994491564,78.34604638752369,8,242,0,2.6619457323720983,303.7352295433522,0.6963858475772031,0.36152248405970244,30.42805099815531,56.70064042267552,11.20830390575603,0.4280909608304691,0.14884506920648338,0.737027293063918,0
11.690892969486038,79.33238920239191,8,226,1,1.4463803430586908,312.7069263987877,0.6571434011797357,0.47821922316475235,32.89370236329031,54.218225431548525,11.105366684439721,0.19870519055820599,0.15497385754785242,0.9944462295729666,0
8.255299191010682,76.72918783795289,8,225,0,2.002956977122523,320.2689849722207,0.6313758103488814,0.5491671888334609,33.99164320541406,61.20411312460553,12.624408445806425,0.0005710126449265094,0.04509628498925653,0.978169406058055,0
10.974426752030295,79.6611682811559,7,206,1,1.1702656865762395,323.98271340414976,0.538241337057582,0.38129242363675275,34.94442380661669,53.739904956513136,16.710297053628313,0.1150857489748608,0.03976359350718612,1.0,0
12.152619839792365,78.68167102356897,8,237,1,3.4820010874879417,314.9443930518667,0.5287516471583951,0.5763194436703497,31.081210477912702,49.43731282577871,7.426634792852221,0.0446426975676589,0.04259169841622568,0.8346873698631634,0
8.1906339746648,76.68880640999558,8,223,1,2.3968264267601054,312.80648476433197,0.3545238510288022,0.7103482260985192,32.202338790269174,55.52473292386039,13.672496010317813,0.0002525384648881794,0.03272436756562451,0.9880218900924096,0
9.868526190398192,79.9938560992988,8,234,0,2.205095584543583,318.88518217116416,0.5900151787332598,0.668745125895598,34.81180881320556,63.53686081112818,11.959300859473277,0.006656224831383577,0.05666739952946581,0.973893090489488,0
12.916559118195138,77.96282579381872,8,234,0,3.7774297035108404,301.52986086130943,0.5808033325165497,0.6189874255701965,29.05146331590161,56.71521203166332,9.22184917424924,0.06260588226862769,0.08626002841925856,0.5599111289834603,0
9.262686856480217,76.81244899125339,8,244,0,2.659726094640437,319.4255336483026,0.35211160838227595,0.6146926778176172,31.50046609199916,73.33190243422125,12.510943204366182,0.11156273662819328,0.04692549388827717,0.4975190953759011,0
12.0480975046159,76.8988232759578,8,231,0,1.1192937661577123,318.20110898380386,0.4048174156528162,0.6421202263331285,31.13758589519235,59.43163289039765,11.754944948390584,0.026337053390058436,0.0,0.7525490122277314,0
11.42853433399397,79.61332943892509,8,225,1,2.567012324775797,312.7089966265189,0.35497446235129176,0.5476825537127753,33.34288831305113,61.397353350677236,14.042123045357506,0.08881132061688247,0.0,0.9641158523510773,0
8.916650929373171,80.3042943386909,7,204,1,3.846493826612886,300.5516874179136,0.4512715783835272,0.5107199272351342,34.95494168475159,45.63997066152582,12.992143619611458,5.525394343392497e-05,0.0,1.0,0
12.153562078298254,77.73994964236908,8,234,0,0.09423302370919417,304.8527275325919,0.3515412487920989,0.472662201245707,30.148495295868084,60.285562287528876,10.734800430944688,0.05014891720435716,0.021018786184800485,0.6192690706220535,0
10.979653560980307,76.36260914641328,8,216,1,2.506364028043977,308.8731023857035,0.5169477032916756,0.38984734591907544,33.150934753411704,57.79636275470466,13.241758861109332,0.006933575687941207,0.06729861007594819,1.0,0
8.627344484067185,76.46378616548775,8,227,1,0.6273398435457973,322.5893334222947,0.5405572485331736,0.574865018007163,35.35407143472722,56.51127604882649,12.677767850621475,0.00046539276150546905,0.06577268375045592,1.0,0
13.316479858285511,79.0106011422917,8,233,0,3.265838044265557,315.32373178056116,0.5248326642639185,0.5390072336716998,30.40190976066414,67.36335446408953,11.614938224787878,3.067039996219515e-05,0.048817288087804604,0.5106069781557545,0
10.75498736320379,77.7054578687125,8,239,0,2.562738118565028,312.24222271797186,0.42975568225370764,0.39756115813540177,33.05726515349102,71.57554107903997,10.644790305069186,0.09615138236775081,0.07183887463934426,0.6079653247345531,0
12.172452674896817,77.96020488779065,7,204,1,3.747957971878266,311.7222340897396,0.5594236919459563,0.4573078994234787,33.76034050499632,52.918229270665485,13.114573211464272,0.06855636210053236,0.01835954694529293,1.0,0
9.219121486944118,77.55041793948281,8,230,1,2.6783114483897195,318.7194175588596,0.6756378486602016,0.6648811640721861,35.8122624943665,50.67520005608074,12.803671559980533,1.0,0.22225607823760932,1.0,0
8.768225972664371,78.14147740355206,8,220,1,0.06887557263057875,307.7671257351506,0.4664861002250095,0.45224161957589315,36.49207877682581,53.79914813496379,10.340706375504084,0.3564420898839273,0.16148398935014308,1.0,0
12.151317946327545,78.96032748324829,8,216,0,2.0414153776033372,302.26859529084345,0.4750301737293169,0.5202876572183937,32.09199759849611,58.82566350796378,11.36710962768699,0.060291261240317466,0.0,0.8334294533406988,0
11.77341539992694,78.48924015396202,8,215,0,3.614672254464621,316.2490393869545,0.5671303370124426,0.41452306234303266,32.21936143572607,49.52333524357567,9.827486125830056,0.05566132846591904,0.0019949905143541845,1.0,0
9.535003051141798,76.75551055109679,8,228,0,0.9292120166853164,307.8963841896939,0.44350175698909,0.4179386447981594,32.561494284668974,62.97995789992535,14.6981365913077,0.11329226972946173,0.04618629541029245,0.8843311166468835,0
12.179187238888007,78.25992779894149,8,240,1,0.33158561671953946,307.8142280875622,0.48511453099898655,0.6525382874570657,30.250904449145164,61.9724211699992,9.50493813891436,0.07901629424157067,0.05415494024775449,0.5518842171587441,0
10.827956661703615,78.11882007188917,7,213,0,2.879551476887367,310.9131656662591,0.5309748896756208,0.3766696804580837,33.192260917574146,52.24476748877096,11.680835614906663,0.2159634536457441,0.1265144914630796,1.0,0
9.952144637225475,78.51039134104674,7,202,0,2.0100342677564798,305.8256165216484,0.5045209609105499,0.4640104575716756,35.76450234772682,45.033829000212855,8.890389716823838,0.6013567350641408,0.1828277250853783,1.0,0
12.406594177886099,76.50908214278577,7,208,1,0.19038104557880642,322.12086071537107,0.6772929215126672,0.7423377959966817,33.22409048754882,54.28894385087754,11.278664101528822,0.030888915039595264,0.0451757187633444,1.0,0
11.453983386236365,76.70622476599658,7,209,0,1.1196609297576963,320.3272901321399,0.6895974242340701,0.5403571655555061,32.753374871454305,54.41164205585993,13.50227286238976,0.009614876936551917,0.0036683148841339967,1.0,0
10.840702849443181,78.43912321929655,8,237,1,1.3069945905723812,323.78611994335347,0.5111513899654895,0.592485337093922,33.09067387696513,61.399310694934826,8.96486579751166,0.40972507157236604,0.20111810242216616,0.7843901971430038,0
12.329399741805393,77.26700119572831,8,217,0,2.671445911950008,323.1491711023359,0.529114619946882,0.6063158403066027,32.103286224562986,49.6836826292196,12.287813214250516,0.09377964505581554,0.038001656272067114,1.0,0
11.051038814913651,78.89354576807219,8,222,0,1.8864008828430645,307.5469282851252,0.7327576504806981,0.42845547172233656,34.99171979586285,52.60393995416663,10.26654305827843,0.35031888434699576,0.1918485530923484,1.0,0
13.255792824428095,77.71465636032414,8,234,0,1.9487613062443407,309.13435100833885,0.5512350047685107,0.4977368375872695,30.34288011091157,59.18132424250563,10.367795891400386,0.03409589947206357,0.032432224734502885,0.6485375365709898,0
12.581111879609873,77.015379839261,8,240,1,3.22641479837831,316.75819176720177,0.7472128205478579,0.5102826551049374,29.283218307938206,59.067769763362065,11.130578107981156,0.12786310070313267,0.06635001098847501,0.5865927634612158,0
